subj,response,rt,version
8,3,1004,4
8,6,942,4
8,1,1673,4
8,3,1276,4
8,3,1373,4
8,3,1255,4
8,3,927,4
8,4,1579,4
8,1,1604,4
8,3,1293,4
8,6,1399,4
8,3,1490,4
8,3,64690,4
8,1,1283,4
8,1,2595,4
8,1,832,4
8,1,699,4
8,1,894,4
8,3,1429,4
8,3,1376,4
8,1,700,4
8,1,758,4
8,1,1170,4
8,1,714,4
8,1,566,4
8,1,630,4
8,1,578,4
8,1,777,4
8,3,1039,4
8,1,909,4
8,1,826,4
8,1,790,4
8,1,540,4
8,4,1411,4
8,3,1326,4
8,4,1443,4
8,3,1283,4
8,1,842,4
8,3,1045,4
8,6,1455,4
8,5,1496,4
8,1,1466,4
8,5,1854,4
9,4,32062,4
9,1,1740,4
9,1,3195,4
9,7,3459,4
9,3,2185,4
9,1,2599,4
9,1,1531,4
9,1,2246,4
9,1,1257,4
9,1,2060,4
9,2,2386,4
9,6,2391,4
9,1,3057,4
9,1,1553,4
9,7,2856,4
9,1,2788,4
9,1,2362,4
9,7,2290,4
9,1,2260,4
9,1,1424,4
9,7,2236,4
9,1,7448,4
9,1,1675,4
9,1,1119,4
9,5,2095,4
9,1,1959,4
9,1,3536,4
9,7,2600,4
9,1,2251,4
9,5,3338,4
9,1,6309,4
9,1,2711,4
9,4,2285,4
9,7,2513,4
9,5,2245,4
9,6,2171,4
9,7,1580,4
9,7,1671,4
9,7,1407,4
9,7,1484,4
9,7,2222,4
9,5,2537,4
9,5,2596,4
9,6,3281,4
9,7,1715,4
9,7,1814,4
9,5,3082,4
9,5,2034,4
9,7,1740,4
9,7,2907,4
9,7,1176,4
9,5,2534,4
9,3,2367,4
9,4,2189,4
9,7,1378,4
9,4,1706,4
9,6,1968,4
9,3,2198,4
9,3,2685,4
9,7,1757,4
9,1,2124,4
9,1,12176,4
9,5,4050,4
9,3,2029,4
9,1,2237,4
9,1,1412,4
9,7,2401,4
9,1,1882,4
9,5,2077,4
9,1,1453,4
9,1,1318,4
9,1,2336,4
9,1,1013,4
9,1,1503,4
9,1,1105,4
9,1,1203,4
9,7,1617,4
9,4,2056,4
9,1,1598,4
9,1,1655,4
9,1,964,4
9,1,777,4
9,1,2142,4
9,3,2677,4
9,1,1507,4
9,1,1114,4
9,1,937,4
9,6,2169,4
9,4,2549,4
9,7,1862,4
9,1,1530,4
9,7,1647,4
10,5,6891,4
10,6,1595,4
10,3,1942,4
10,4,196,4
10,4,1494,4
10,3,1750,4
10,3,2193,4
10,4,2319,4
10,5,1942,4
10,3,2274,4
10,2,0,4
10,7,1807,4
10,4,2331,4
10,5,2033,4
10,3,1944,4
10,2,1887,4
10,1,2144,4
10,7,1935,4
10,5,2771,4
10,2,1612,4
10,7,2298,4
10,6,2217,4
10,2,1992,4
10,4,2001,4
10,6,1953,4
10,5,2767,4
10,6,2033,4
10,6,1816,4
10,1,2222,4
10,5,2416,4
10,6,5455,4
10,3,3732,4
10,3,2341,4
10,4,2167,4
10,3,2462,4
10,5,2080,4
10,4,2201,4
10,4,2504,4
10,5,2956,4
10,5,2219,4
10,6,1656,4
10,7,2255,4
10,3,2221,4
10,6,2312,4
10,5,2926,4
10,6,1698,4
10,5,2271,4
10,6,2491,4
10,3,1890,4
10,6,2053,4
10,6,2447,4
10,4,2826,4
10,3,2031,4
10,5,2169,4
10,5,1723,4
10,4,1730,4
10,6,2324,4
10,3,2508,4
10,4,1771,4
10,6,2114,4
10,2,1996,4
10,6,7481,4
10,6,3750,4
10,6,1583,4
10,2,2262,4
10,7,1513,4
10,5,1675,4
10,2,2568,4
10,5,2457,4
10,2,2101,4
10,2,1732,4
10,1,2132,4
10,2,1766,4
10,7,1658,4
10,3,2741,4
10,2,3431,4
10,2,2175,4
10,2,2510,4
10,2,1943,4
10,7,1895,4
10,4,1972,4
10,2,2710,4
10,7,2855,4
10,5,2508,4
10,4,1998,4
10,2,2393,4
10,5,1932,4
10,5,1815,4
10,6,1990,4
10,6,2168,4
10,1,1743,4
10,2,2824,4
11,1,6581,4
11,4,1989,4
11,2,2235,4
11,4,1308,4
11,5,1672,4
11,1,1757,4
11,2,2032,4
11,2,1703,4
11,3,1742,4
11,1,1959,4
11,1,1958,4
11,1,1363,4
11,2,2218,4
11,2,1605,4
11,1,1811,4
11,1,1548,4
11,1,1794,4
11,4,1625,4
11,5,1338,4
11,1,1388,4
11,7,2432,4
11,5,2061,4
11,1,1297,4
11,1,1533,4
11,5,1736,4
11,1,1472,4
11,1,1530,4
11,5,1689,4
11,1,2042,4
11,5,2306,4
11,4,16797,4
11,1,2127,4
11,5,1745,4
11,6,1593,4
11,6,1165,4
11,4,2046,4
11,7,1983,4
11,3,1918,4
11,5,1770,4
11,5,1753,4
11,5,1741,4
11,7,1887,4
11,7,1160,4
11,5,1823,4
11,5,1293,4
11,5,2013,4
11,3,1795,4
11,4,1593,4
11,5,1486,4
11,2,1947,4
11,7,1784,4
11,3,2233,4
11,2,2235,4
11,5,1753,4
11,6,2132,4
11,5,1435,4
11,7,1825,4
11,1,2017,4
11,1,1854,4
11,6,2500,4
11,1,2623,4
11,3,5767,4
11,6,2250,4
11,3,1722,4
11,2,1441,4
11,1,1053,4
11,4,2100,4
11,1,2673,4
11,6,2095,4
11,1,1677,4
11,2,1495,4
11,1,1376,4
11,1,1204,4
11,1,1204,4
11,4,2005,4
11,2,2527,4
11,5,2391,4
11,4,2445,4
11,1,1981,4
11,1,1022,4
11,1,1074,4
11,1,873,4
11,7,2073,4
11,7,3205,4
11,1,1360,4
11,1,917,4
11,3,1655,4
11,2,1406,4
11,5,2299,4
11,5,1433,4
11,1,1692,4
11,4,2536,4
12,5,4349,4
12,5,1576,4
12,4,1719,4
12,5,2127,4
12,3,2356,4
12,3,2515,4
12,3,2189,4
12,2,1937,4
12,4,2149,4
12,3,2449,4
12,2,2151,4
12,4,3565,4
12,5,3034,4
12,4,1907,4
12,3,1837,4
12,2,4720,4
12,1,1848,4
12,4,2610,4
12,4,1400,4
12,2,1782,4
12,6,1947,4
12,4,2673,4
12,3,1413,4
12,2,2831,4
12,6,1618,4
12,2,2844,4
12,4,2400,4
12,5,2286,4
12,4,2804,4
12,3,3383,4
12,3,10419,4
12,3,3137,4
12,2,1232,4
12,5,1577,4
12,4,1654,4
12,3,1941,4
12,4,2279,4
12,5,1814,4
12,5,1066,4
12,5,1195,4
12,6,1939,4
12,4,1743,4
12,6,2370,4
12,4,1551,4
12,4,1419,4
12,5,1787,4
12,3,1735,4
12,7,2108,4
12,6,2078,4
12,3,2049,4
12,6,2050,4
12,3,1744,4
12,4,1585,4
12,4,1202,4
12,5,1476,4
12,5,1032,4
12,4,1515,4
12,2,2659,4
12,3,1376,4
12,3,2269,4
12,4,1418,4
12,4,3734,4
12,5,2788,4
12,5,973,4
12,3,1776,4
12,3,1435,4
12,6,2680,4
12,2,1978,4
12,4,2866,4
12,2,1020,4
12,4,1283,4
12,2,1256,4
12,2,1084,4
12,1,1544,4
12,3,2108,4
12,2,1786,4
12,4,2693,4
12,3,3756,4
12,2,1144,4
12,2,1613,4
12,3,1004,4
12,2,1004,4
12,6,1315,4
12,5,2068,4
12,2,1333,4
12,3,1313,4
12,2,1614,4
12,2,1067,4
12,4,1699,4
12,6,1712,4
12,5,1587,4
12,1,1286,4
13,4,4892,4
13,2,22741,4
13,1,1846,4
13,6,2768,4
13,1,1640,4
13,2,2357,4
13,2,2129,4
13,1,1432,4
13,6,2567,4
13,2,2836,4
13,1,1725,4
13,4,1924,4
13,3,1781,4
13,1,2000,4
13,6,2702,4
13,3,2522,4
13,2,1835,4
13,4,2296,4
13,5,1849,4
13,1,1756,4
13,6,2096,4
13,5,2216,4
13,1,2723,4
13,6,2900,4
13,6,1442,4
13,2,2094,4
13,5,2769,4
13,6,2234,4
13,6,2477,4
13,6,2233,4
13,2,20818,4
13,1,3726,4
13,2,2060,4
13,6,1903,4
13,3,2133,4
13,7,1720,4
13,6,1718,4
13,5,2246,4
13,7,1695,4
13,3,2486,4
13,6,1835,4
13,6,2430,4
13,4,2271,4
13,5,1825,4
13,7,1633,4
13,4,1972,4
13,3,2042,4
13,6,1588,4
13,4,2247,4
13,4,1666,4
13,6,1711,4
13,4,2559,4
13,3,1807,4
13,5,1696,4
13,6,2986,4
13,4,2043,4
13,5,2162,4
13,2,2170,4
13,3,2047,4
13,3,1996,4
13,2,2872,4
13,3,6335,4
13,6,3038,4
13,3,2134,4
13,1,1666,4
13,4,2399,4
13,1,1382,4
13,2,1773,4
13,4,2470,4
13,1,2454,4
13,6,1916,4
13,1,2474,4
13,2,2047,4
13,4,2005,4
13,3,1893,4
13,1,1357,4
13,7,2512,4
13,3,1977,4
13,2,1453,4
13,3,1954,4
13,5,1815,4
13,1,1684,4
13,6,2628,4
13,5,2042,4
13,3,2086,4
13,5,2426,4
13,5,1244,4
13,2,1825,4
13,6,2053,4
13,6,1553,4
13,5,2006,4
13,2,2891,4
14,3,10406,4
14,6,1889,4
14,5,1080,4
14,3,835,4
14,2,1425,4
14,5,1304,4
14,6,688,4
14,3,700,4
14,3,706,4
14,5,507,4
14,6,711,4
14,2,1990,4
14,3,1998,4
14,6,1280,4
14,1,2046,4
14,6,1546,4
14,3,2023,4
14,3,1373,4
14,6,1509,4
14,3,1340,4
14,2,1529,4
14,2,1026,4
14,1,1653,4
14,6,1234,4
14,5,2109,4
14,3,907,4
14,6,2028,4
14,7,2407,4
14,3,644,4
14,2,864,4
14,3,8794,4
14,6,2259,4
14,3,2651,4
14,7,1968,4
14,6,1179,4
14,5,2064,4
14,3,2011,4
14,5,1960,4
14,7,2300,4
14,3,2875,4
14,4,2353,4
14,6,1561,4
14,2,2917,4
14,3,1579,4
14,6,869,4
14,7,1278,4
14,4,993,4
14,6,1274,4
14,6,1332,4
14,3,1072,4
14,4,530,4
14,4,904,4
14,3,988,4
14,6,1424,4
14,4,979,4
14,4,1120,4
14,3,882,4
14,2,600,4
14,4,694,4
